Costa Rica,1996,0,0,0,0,0,0,0,0,0,0,14954.0
Costa Rica,1997,0,0,0,0,0,0,0,0,0,0,15249.0
Costa Rica,1999,0,0,0,0,0,0,0,0,0,0,16041.0
Costa Rica,2000,0,0,0,0,0,0,0,0,0,0,16610.0
Costa Rica,2001,0,0,0,0,0,0,0,0,0,0,15461.0
Costa Rica,2002,0,0,0,0,0,0,0,0,0,0,14454.0
Costa Rica,2003,0,0,0,0,0,0,0,0,0,0,14835.0
Costa Rica,2004,0,0,0,0,0,0,0,0,0,0,14792.0
Croatia,1988,0,0,0,0,0,0,0,0,0,0,5165.0
Croatia,1989,0,0,0,0,0,0,0,0,0,0,4668.0
Croatia,1990,0,0,0,0,0,0,0,0,0,0,4391.0
Croatia,1991,0,0,0,0,0,0,0,0,0,0,4033.0
Croatia,1992,0,0,0,0,0,0,0,0,0,0,3385.0
Croatia,1993,0,0,0,0,0,0,0,0,0,0,3158.0
Croatia,1994,0,0,0,0,0,0,0,0,0,0,3036.0
Croatia,1995,0,0,0,0,0,0,0,0,0,0,2845.0
Croatia,1996,0,0,0,0,0,0,0,0,0,0,2990.0
Croatia,1997,0,0,0,0,0,0,0,0,0,0,2829.0
Croatia,1998,0,0,0,0,0,0,0,0,0,0,2468.0
Croatia,2000,0,0,0,0,0,0,0,0,0,0,2307.0
Croatia,2001,0,0,0,0,0,0,0,0,0,0,2254.0
Croatia,2002,0,0,0,0,0,0,0,0,0,0,2149.0
Croatia,2003,0,0,0,0,0,0,0,0,0,0,1977.0
Croatia,2004,0,0,0,0,0,0,0,0,0,0,1900.0
Croatia,2005,0,0,0,0,0,0,0,0,0,0,1892.0
Cuba,1985,0,0,0,0,0,0,0,0,0,0,53159.0
Cuba,1986,0,0,0,0,0,0,0,0,0,0,45888.0
Cuba,1987,0,0,0,0,0,0,0,0,0,0,46147.0
Cuba,1988,0,0,0,0,0,0,0,0,0,0,45771.0
Cuba,1989,0,0,0,0,0,0,0,0,0,0,45771.0
Cuba,1990,0,0,0,0,0,0,0,0,0,0,41337.0
Cuba,1991,0,0,0,0,0,0,0,0,0,0,36246.0
Cuba,1993,0,0,0,0,0,0,0,0,0,0,26537.0
Cuba,1994,0,0,0,0,0,0,0,0,0,0,24650.0
Cuba,1995,0,0,0,0,0,0,0,0,0,0,22668.0
Cuba,1996,0,0,0,0,0,0,0,0,0,0,19351.0
Cuba,1997,0,0,0,0,0,0,0,0,0,0,19965.0
Cuba,1998,0,0,0,0,0,0,0,0,0,0,18840.0
Cuba,1999,0,0,0,0,0,0,0,0,0,0,19570.0
Cuba,2000,0,0,0,0,0,0,0,0,0,0,18745.0
Cuba,2001,0,0,0,0,0,0,0,0,0,0,18895.0
Cuba,2002,0,0,0,0,0,0,0,0,0,0,19281.0
Cuba,2003,0,0,0,0,0,0,0,0,0,0,19152.0
Cuba,2004,0,0,0,0,0,0,0,0,0,0,19133.0
Cuba,2005,0,0,0,0,0,0,0,0,0,0,18452.0
Cyprus,1985,0,0,0,0,0,0,0,0,0,0,880.0
Cyprus,1986,0,0,0,0,0,0,0,0,0,0,708.0
Cyprus,1987,0,0,0,0,0,0,0,0,0,0,701.0
Cyprus,1988,0,0,0,0,0,0,0,0,0,0,732.0
Cyprus,1989,0,0,0,0,0,0,0,0,0,0,677.0
Cyprus,1990,0,0,0,0,0,0,0,0,0,0,722.0
Cyprus,1991,0,0,0,0,0,0,0,0,0,0,655.0
Cyprus,1992,0,0,0,0,0,0,0,0,0,0,695.0
Cyprus,1993,0,0,0,0,0,0,0,0,0,0,518.0
Cyprus,1994,0,0,0,0,0,0,0,0,0,0,459.0
Cyprus,1995,0,0,0,0,0,0,0,0,0,0,413.0
Cyprus,1996,0,0,0,0,0,0,0,0,0,0,370.0
Cyprus,1997,0,0,0,0,0,0,0,0,0,0,331.0
Cyprus,1998,0,0,0,0,0,0,0,0,0,0,323.0
Cyprus,1999,0,0,0,0,0,0,0,0,0,0,321.0
Cyprus,2000,0,0,0,0,0,0,0,0,0,0,272.0
Cyprus,2001,0,0,0,0,0,0,0,0,0,0,189.0
Cyprus,2002,0,0,0,0,0,0,0,0,0,0,173.0
Cyprus,2003,0,0,0,0,0,0,0,0,0,0,156.0
Cyprus,2004,0,0,0,0,0,0,0,0,0,0,221.0
Cyprus,2005,0,0,0,0,0,0,0,0,0,0,180.0
Czech Republic,1991,0,0,0,0,0,0,0,0,0,0,20045.0
Czech Republic,1992,0,0,0,0,0,0,0,0,0,0,19719.0
Czech Republic,1993,0,0,0,0,0,0,0,0,0,0,19088.0
Czech Republic,1994,0,0,0,0,0,0,0,0,0,0,14341.0
Czech Republic,1995,0,0,0,0,0,0,0,0,0,0,10609.0
Czech Republic,1996,0,0,0,0,0,0,0,0,0,0,8139.0
Czech Republic,1997,0,0,0,0,0,0,0,0,0,0,6939.0
Czech Republic,1998,0,0,0,0,0,0,0,0,0,0,6035.0
Czech Republic,1999,0,0,0,0,0,0,0,0,0,0,5347.0
Czech Republic,2000,0,0,0,0,0,0,0,0,0,0,4468.0
Czech Republic,2001,0,0,0,0,0,0,0,0,0,0,3827.0
Czech Republic,2002,0,0,0,0,0,0,0,0,0,0,4453.0
Czech Republic,2003,0,0,0,0,0,0,0,0,0,0,3713.0
Czech Republic,2004,0,0,0,0,0,0,0,0,0,0,3659.0
Czech Republic,2005,0,0,0,0,0,0,0,0,0,0,3502.0
Denmark,1985,0,0,0,0,0,0,0,0,0,0,1866.0
Denmark,1986,0,0,0,0,0,0,0,0,0,0,1800.0
Denmark,1987,0,0,0,0,0,0,0,0,0,0,1727.0
Denmark,1988,0,0,0,0,0,0,0,0,0,0,1605.0
Denmark,1989,0,0,0,0,0,0,0,0,0,0,1656.0
Denmark,1990,0,0,0,0,0,0,0,0,0,0,1647.0
Denmark,1991,0,0,0,0,0,0,0,0,0,0,1617.0
Denmark,1992,0,0,0,0,0,0,0,0,0,0,1706.0
Denmark,1993,0,0,0,0,0,0,0,0,0,0,1549.0
Denmark,1994,0,0,0,0,0,0,0,0,0,0,1521.0
Denmark,1995,0,0,0,0,0,0,0,0,0,0,1388.0
Denmark,1996,0,0,0,0,0,0,0,0,0,0,1253.0
Denmark,1998,0,0,0,0,0,0,0,0,0,0,1161.0
Denmark,1999,0,0,0,0,0,0,0,0,0,0,1122.0
Denmark,2001,0,0,0,0,0,0,0,0,0,0,1424.0
Denmark,2002,0,0,0,0,0,0,0,0,0,0,908.0
Denmark,2003,0,0,0,0,0,0,0,0,0,0,854.0
Denmark,2004,0,0,0,0,0,0,0,0,0,0,827.0
Denmark,2005,0,0,0,0,0,0,0,0,0,0,845.0
Dominica,1985,0,0,0,0,0,0,0,0,0,0,405.0
Dominica,1986,0,0,0,0,0,0,0,0,0,0,471.0
Dominica,1987,0,0,0,0,0,0,0,0,0,0,418.0
Dominica,1988,0,0,0,0,0,0,0,0,0,0,436.0
Dominica,1989,0,0,0,0,0,0,0,0,0,0,426.0
Dominica,2005,0,0,0,0,0,0,0,0,0,0,142.0
Egypt,1985,0,0,0,0,0,0,0,0,0,0,48651.0
Egypt,1986,0,0,0,0,0,0,0,0,0,0,45377.0
Egypt,1987,0,0,0,0,0,0,0,0,0,0,42706.0
Egypt,1988,0,0,0,0,0,0,0,0,0,0,43572.0
Egypt,1989,0,0,0,0,0,0,0,0,0,0,39357.0
Egypt,1990,0,0,0,0,0,0,0,0,0,0,35630.0
Egypt,1991,0,0,0,0,0,0,0,0,0,0,36902.0
Egypt,1992,0,0,0,0,0,0,0,0,0,0,34092.0
Egypt,1993,0,0,0,0,0,0,0,0,0,0,34563.0
Egypt,1994,0,0,0,0,0,0,0,0,0,0,37654.0
Egypt,1995,0,0,0,0,0,0,0,0,0,0,39110.0
Egypt,1996,0,0,0,0,0,0,0,0,0,0,41366.0
Egypt,1997,0,0,0,0,0,0,0,0,0,0,49767.0
Egypt,1998,0,0,0,0,0,0,0,0,0,0,55849.0
Egypt,1999,0,0,0,0,0,0,0,0,0,0,58512.0
El Salvador,1985,0,0,0,0,0,0,0,0,0,0,27815.0
El Salvador,1986,0,0,0,0,0,0,0,0,0,0,28617.0
El Salvador,1987,0,0,0,0,0,0,0,0,0,0,28815.0
El Salvador,1988,0,0,0,0,0,0,0,0,0,0,29756.0
El Salvador,1989,0,0,0,0,0,0,0,0,0,0,30169.0
El Salvador,1990,0,0,0,0,0,0,0,0,0,0,30198.0
El Salvador,1991,0,0,0,0,0,0,0,0,0,0,31041.0
El Salvador,1992,0,0,0,0,0,0,0,0,0,0,31117.0
El Salvador,1993,0,0,0,0,0,0,0,0,0,0,33424.0
El Salvador,1994,0,0,0,0,0,0,0,0,0,0,35634.0
El Salvador,1995,0,0,0,0,0,0,0,0,0,0,36164.0
El Salvador,1996,0,0,0,0,0,0,0,0,0,0,37645.0
El Salvador,1997,0,0,0,0,0,0,0,0,0,0,36765.0
El Salvador,1998,0,0,0,0,0,0,0,0,0,0,35156.0
El Salvador,1999,0,0,0,0,0,0,0,0,0,0,33226.0
El Salvador,2000,0,0,0,0,0,0,0,0,0,0,32009.0
El Salvador,2001,0,0,0,0,0,0,0,0,0,0,28993.0
El Salvador,2002,0,0,0,0,0,0,0,0,0,0,26728.0
El Salvador,2003,0,0,0,0,0,0,0,0,0,0,25566.0
El Salvador,2005,0,0,0,0,0,0,0,0,0,0,23191.0
Estonia,1986,0,0,0,0,0,0,0,0,0,0,2132.0
Estonia,1987,0,0,0,0,0,0,0,0,0,0,2268.0
Estonia,1988,0,0,0,0,0,0,0,0,0,0,2312.0
Estonia,1989,0,0,0,0,0,0,0,0,0,0,2559.0
Estonia,1990,0,0,0,0,0,0,0,0,0,0,2668.0
Estonia,1991,0,0,0,0,0,0,0,0,0,0,2552.0
Estonia,1992,0,0,0,0,0,0,0,0,0,0,2642.0
Estonia,1993,0,0,0,0,0,0,0,0,0,0,2240.0
Estonia,1994,0,0,0,0,0,0,0,0,0,0,1999.0
Estonia,1995,0,0,0,0,0,0,0,0,0,0,1861.0
Estonia,1996,0,0,0,0,0,0,0,0,0,0,1718.0
Estonia,1997,0,0,0,0,0,0,0,0,0,0,1513.0
Estonia,2000,0,0,0,0,0,0,0,0,0,0,1310.0
Estonia,2001,0,0,0,0,0,0,0,0,0,0,1229.0
Estonia,2002,0,0,0,0,0,0,0,0,0,0,1139.0
Estonia,2003,0,0,0,0,0,0,0,0,0,0,1097.0
Estonia,2005,0,0,0,0,0,0,0,0,0,0,1116.0
Faeroe Islands,1985,0,0,0,0,0,0,0,0,0,0,72.0
Faeroe Islands,1986,0,0,0,0,0,0,0,0,0,0,72.0
Faeroe Islands,1987,0,0,0,0,0,0,0,0,0,0,58.0
Faeroe Islands,1989,0,0,0,0,0,0,0,0,0,0,68.0
Faeroe Islands,1990,0,0,0,0,0,0,0,0,0,0,103.0
Faeroe Islands,1991,0,0,0,0,0,0,0,0,0,0,49.0
Faeroe Islands,2005,0,0,0,0,0,0,0,0,0,0,20.0
Falkland Islands (Malvinas),1991,0,0,0,0,0,0,0,0,0,0,5.0
Falkland Islands (Malvinas),1992,0,0,0,0,0,0,0,0,0,0,4.0
Fiji,1985,0,0,0,0,0,0,0,0,0,0,2158.0
Fiji,1986,0,0,0,0,0,0,0,0,0,0,1921.0
Fiji,1987,0,0,0,0,0,0,0,0,0,0,2176.0
Fiji,2004,0,0,0,0,0,0,0,0,0,0,1201.0
Finland,1985,0,0,0,0,0,0,0,0,0,0,2374.0
Finland,1986,0,0,0,0,0,0,0,0,0,0,2141.0
Finland,1987,0,0,0,0,0,0,0,0,0,0,1924.0
Finland,1988,0,0,0,0,0,0,0,0,0,0,1879.0
Finland,1989,0,0,0,0,0,0,0,0,0,0,1746.0
Finland,1990,0,0,0,0,0,0,0,0,0,0,1830.0
Finland,1991,0,0,0,0,0,0,0,0,0,0,1835.0
Finland,1992,0,0,0,0,0,0,0,0,0,0,1799.0
Finland,1993,0,0,0,0,0,0,0,0,0,0,1655.0
Finland,1994,0,0,0,0,0,0,0,0,0,0,1610.0
Finland,1995,0,0,0,0,0,0,0,0,0,0,1567.0
Finland,1996,0,0,0,0,0,0,0,0,0,0,1561.0
Finland,1997,0,0,0,0,0,0,0,0,0,0,1445.0
Finland,1998,0,0,0,0,0,0,0,0,0,0,1485.0
Finland,2001,0,0,0,0,0,0,0,0,0,0,1720.0
Finland,2002,0,0,0,0,0,0,0,0,0,0,1784.0
Finland,2003,0,0,0,0,0,0,0,0,0,0,1630.0
Finland,2004,0,0,0,0,0,0,0,0,0,0,1659.0
Finland,2005,0,0,0,0,0,0,0,0,0,0,1610.0
France,1985,0,0,0,0,0,0,0,0,0,0,24207.0
France,1986,0,0,0,0,0,0,0,0,0,0,22736.0
France,1987,0,0,0,0,0,0,0,0,0,0,21064.0
France,1988,0,0,0,0,0,0,0,0,0,0,20011.0
France,1989,0,0,0,0,0,0,0,0,0,0,19300.0
France,1990,0,0,0,0,0,0,0,0,0,0,19008.0
France,1991,0,0,0,0,0,0,0,0,0,0,18500.0
France,1992,0,0,0,0,0,0,0,0,0,0,16846.0
France,1993,0,0,0,0,0,0,0,0,0,0,15163.0
France,1994,0,0,0,0,0,0,0,0,0,0,13426.0
France,1995,0,0,0,0,0,0,0,0,0,0,12915.0
France,1996,0,0,0,0,0,0,0,0,0,0,13141.0
France,1997,0,0,0,0,0,0,0,0,0,0,13229.0
France,1998,0,0,0,0,0,0,0,0,0,0,13563.0
France,1999,0,0,0,0,0,0,0,0,0,0,14679.0
France,2000,0,0,0,0,0,0,0,0,0,0,15695.0
France,2001,0,0,0,0,0,0,0,0,0,0,21986.0
France,2002,0,0,0,0,0,0,0,0,0,0,15261.0
France,2003,0,0,0,0,0,0,0,0,0,0,14913.0
France,2004,0,0,0,0,0,0,0,0,0,0,15220.0
France,2005,0,0,0,0,0,0,0,0,0,0,14993.0
French Guiana,1985,0,0,0,0,0,0,0,0,0,0,345.0
French Guiana,1996,0,0,0,0,0,0,0,0,0,0,656.0
French Guiana,1998,0,0,0,0,0,0,0,0,0,0,760.0
French Guiana,1999,0,0,0,0,0,0,0,0,0,0,867.0
French Guiana,2000,0,0,0,0,0,0,0,0,0,0,881.0
French Guiana,2001,0,0,0,0,0,0,0,0,0,0,876.0
French Guiana,2002,0,0,0,0,0,0,0,0,0,0,894.0
French Guiana,2003,0,0,0,0,0,0,0,0,0,0,892.0
French Guiana,2005,0,0,0,0,0,0,0,0,0,0,814.0
Georgia,1989,0,0,0,0,0,0,0,0,0,0,11760.0
Georgia,1992,0,0,0,0,0,0,0,0,0,0,10487.0
Georgia,1994,0,0,0,0,0,0,0,0,0,0,12597.0
Georgia,1995,0,0,0,0,0,0,0,0,0,0,11893.0
Georgia,1996,0,0,0,0,0,0,0,0,0,0,10599.0
Georgia,1997,0,0,0,0,0,0,0,0,0,0,9556.0
Georgia,1999,0,0,0,0,0,0,0,0,0,0,6923.0
Georgia,2000,0,0,0,0,0,0,0,0,0,0,5882.0
Georgia,2001,0,0,0,0,0,0,0,0,0,0,4900.0
Georgia,2002,0,0,0,0,0,0,0,0,0,0,5833.0
Georgia,2003,0,0,0,0,0,0,0,0,0,0,5907.0
Georgia,2004,0,0,0,0,0,0,0,0,0,0,6187.0
Georgia,2005,0,0,0,0,0,0,0,0,0,0,6903.0
Germany,1991,0,0,0,0,0,0,0,0,0,0,27926.0
Germany,1992,0,0,0,0,0,0,0,0,0,0,25388.0
Germany,1993,0,0,0,0,0,0,0,0,0,0,22603.0
Germany,1994,0,0,0,0,0,0,0,0,0,0,20663.0
Germany,1995,0,0,0,0,0,0,0,0,0,0,19984.0
Germany,1996,0,0,0,0,0,0,0,0,0,0,20860.0
Germany,1997,0,0,0,0,0,0,0,0,0,0,21189.0
Germany,2000,0,0,0,0,0,0,0,0,0,0,39197.0
Germany,2001,0,0,0,0,0,0,0,0,0,0,29368.0
Germany,2002,0,0,0,0,0,0,0,0,0,0,28103.0
Germany,2003,0,0,0,0,0,0,0,0,0,0,26728.0
Germany,2004,0,0,0,0,0,0,0,0,0,0,25438.0
Germany,2005,0,0,0,0,0,0,0,0,0,0,24960.0
Gibraltar,1995,0,0,0,0,0,0,0,0,0,0,29.0
Gibraltar,1996,0,0,0,0,0,0,0,0,0,0,19.0
Gibraltar,1997,0,0,0,0,0,0,0,0,0,0,18.0
Gibraltar,2001,0,0,0,0,0,0,0,0,0,0,22.0
Gibraltar,2002,0,0,0,0,0,0,0,0,0,0,25.0
Greece,1985,0,0,0,0,0,0,0,0,0,0,13484.0
Greece,1990,0,0,0,0,0,0,0,0,0,0,7366.0
Greece,1991,0,0,0,0,0,0,0,0,0,0,6759.0
Greece,1992,0,0,0,0,0,0,0,0,0,0,6488.0
Greece,1993,0,0,0,0,0,0,0,0,0,0,5685.0
Greece,1994,0,0,0,0,0,0,0,0,0,0,5320.0
Greece,1995,0,0,0,0,0,0,0,0,0,0,4814.0
Greece,1996,0,0,0,0,0,0,0,0,0,0,4502.0
Greece,1997,0,0,0,0,0,0,0,0,0,0,4384.0
Greece,1998,0,0,0,0,0,0,0,0,0,0,4183.0
Greece,2000,0,0,0,0,0,0,0,0,0,0,3101.0
Greece,2001,0,0,0,0,0,0,0,0,0,0,3798.0
Greece,2002,0,0,0,0,0,0,0,0,0,0,3583.0
Greece,2003,0,0,0,0,0,0,0,0,0,0,3416.0
Greece,2004,0,0,0,0,0,0,0,0,0,0,3377.0
Greece,2005,0,0,0,0,0,0,0,0,0,0,3091.0
Greenland,1985,0,0,0,0,0,0,0,0,0,0,213.0
Greenland,1986,0,0,0,0,0,0,0,0,0,0,208.0
Greenland,1987,0,0,0,0,0,0,0,0,0,0,153.0
Greenland,1989,0,0,0,0,0,0,0,0,0,0,146.0
Greenland,1990,0,0,0,0,0,0,0,0,0,0,123.0
Greenland,1991,0,0,0,0,0,0,0,0,0,0,139.0
Greenland,1992,0,0,0,0,0,0,0,0,0,0,143.0
Greenland,1993,0,0,0,0,0,0,0,0,0,0,149.0
Greenland,1994,0,0,0,0,0,0,0,0,0,0,134.0
Greenland,1995,0,0,0,0,0,0,0,0,0,0,123.0
Greenland,1996,0,0,0,0,0,0,0,0,0,0,138.0
Greenland,1997,0,0,0,0,0,0,0,0,0,0,92.0
Greenland,1998,0,0,0,0,0,0,0,0,0,0,90.0
Greenland,1999,0,0,0,0,0,0,0,0,0,0,83.0
Greenland,2000,0,0,0,0,0,0,0,0,0,0,117.0
Greenland,2001,0,0,0,0,0,0,0,0,0,0,123.0
Greenland,2002,0,0,0,0,0,0,0,0,0,0,103.0
Greenland,2003,0,0,0,0,0,0,0,0,0,0,101.0
Greenland,2004,0,0,0,0,0,0,0,0,0,0,127.0
Greenland,2005,0,0,0,0,0,0,0,0,0,0,148.0
Grenada,1997,0,0,0,0,0,0,0,0,0,0,383.0
Grenada,1998,0,0,0,0,0,0,0,0,0,0,315.0
Grenada,1999,0,0,0,0,0,0,0,0,0,0,306.0
Grenada,2000,0,0,0,0,0,0,0,0,0,0,319.0
Guadeloupe,1985,0,0,0,0,0,0,0,0,0,0,767.0
Guadeloupe,1986,0,0,0,0,0,0,0,0,0,0,3.0
Guadeloupe,1991,0,0,0,0,0,0,0,0,0,0,681.0
Guadeloupe,1999,0,0,0,0,0,0,0,0,0,0,513.0
Guadeloupe,2000,0,0,0,0,0,0,0,0,0,0,544.0
Guadeloupe,2001,0,0,0,0,0,0,0,0,0,0,513.0
Guadeloupe,2002,0,0,0,0,0,0,0,0,0,0,422.0
Guadeloupe,2003,0,0,0,0,0,0,0,0,0,0,438.0
Guam,1985,0,0,0,0,0,0,0,0,0,0,436.0
Guam,1986,0,0,0,0,0,0,0,0,0,0,462.0
Guam,1988,0,0,0,0,0,0,0,0,0,0,466.0
Guam,1989,0,0,0,0,0,0,0,0,0,0,481.0
Guam,1990,0,0,0,0,0,0,0,0,0,0,540.0
Guam,1991,0,0,0,0,0,0,0,0,0,0,560.0
Guam,1992,0,0,0,0,0,0,0,0,0,0,624.0
Guam,1999,0,0,0,0,0,0,0,0,0,0,468.0
Guam,2001,0,0,0,0,0,0,0,0,0,0,362.0
Guam,2002,0,0,0,0,0,0,0,0,0,0,348.0
Guam,2003,0,0,0,0,0,0,0,0,0,0,358.0
Guam,2004,0,0,0,0,0,0,0,0,0,0,352.0
Guatemala,1985,0,0,0,0,0,0,0,0,0,0,52041.0
Guatemala,1986,0,0,0,0,0,0,0,0,0,0,50842.0
Guatemala,1987,0,0,0,0,0,0,0,0,0,0,50877.0
Guatemala,1988,0,0,0,0,0,0,0,0,0,0,54355.0
Guatemala,1989,0,0,0,0,0,0,0,0,0,0,56546.0
Guatemala,1990,0,0,0,0,0,0,0,0,0,0,58409.0
Guatemala,1991,0,0,0,0,0,0,0,0,0,0,60399.0
Guatemala,1992,0,0,0,0,0,0,0,0,0,0,61500.0
Guatemala,1993,0,0,0,0,0,0,0,0,0,0,64188.0
Guatemala,1994,0,0,0,0,0,0,0,0,0,0,67355.0
Guatemala,1995,0,0,0,0,0,0,0,0,0,0,67782.0
Guatemala,1996,0,0,0,0,0,0,0,0,0,0,70722.0
Guatemala,1997,0,0,0,0,0,0,0,0,0,0,72133.0
Guatemala,1998,0,0,0,0,0,0,0,0,0,0,92427.0
Guatemala,1999,0,0,0,0,0,0,0,0,0,0,67775.0
Guernsey,1985,0,0,0,0,0,0,0,0,0,0,43.0
Guernsey,1986,0,0,0,0,0,0,0,0,0,0,42.0
Guernsey,1988,0,0,0,0,0,0,0,0,0,0,56.0
Guernsey,1989,0,0,0,0,0,0,0,0,0,0,61.0
Guernsey,1990,0,0,0,0,0,0,0,0,0,0,40.0
Guernsey,1991,0,0,0,0,0,0,0,0,0,0,42.0
Guernsey,1992,0,0,0,0,0,0,0,0,0,0,29.0
Guernsey,1993,0,0,0,0,0,0,0,0,0,0,29.0
Guernsey,1994,0,0,0,0,0,0,0,0,0,0,34.0
Guernsey,1995,0,0,0,0,0,0,0,0,0,0,36.0
Guernsey,1996,0,0,0,0,0,0,0,0,0,0,40.0
Guernsey,1997,0,0,0,0,0,0,0,0,0,0,35.0
Guernsey,1998,0,0,0,0,0,0,0,0,0,0,27.0
Guernsey,1999,0,0,0,0,0,0,0,0,0,0,36.0
Guernsey,2000,0,0,0,0,0,0,0,0,0,0,42.0
Hungary,1985,0,0,0,0,0,0,0,0,0,0,17934.0
Hungary,1986,0,0,0,0,0,0,0,0,0,0,17348.0
Hungary,1987,0,0,0,0,0,0,0,0,0,0,16954.0
Hungary,1988,0,0,0,0,0,0,0,0,0,0,15993.0
Hungary,1989,0,0,0,0,0,0,0,0,0,0,15106.0
Hungary,1990,0,0,0,0,0,0,0,0,0,0,15424.0
Hungary,1991,0,0,0,0,0,0,0,0,0,0,15608.0
Hungary,1992,0,0,0,0,0,0,0,0,0,0,15123.0
Hungary,1993,0,0,0,0,0,0,0,0,0,0,14743.0
Hungary,1994,0,0,0,0,0,0,0,0,0,0,14443.0
Hungary,1995,0,0,0,0,0,0,0,0,0,0,12915.0
Hungary,1996,0,0,0,0,0,0,0,0,0,0,11538.0
Hungary,1997,0,0,0,0,0,0,0,0,0,0,10251.0
Hungary,1998,0,0,0,0,0,0,0,0,0,0,9175.0
Hungary,1999,0,0,0,0,0,0,0,0,0,0,7979.0
Hungary,2000,0,0,0,0,0,0,0,0,0,0,7718.0
Hungary,2001,0,0,0,0,0,0,0,0,0,0,7183.0
Hungary,2002,0,0,0,0,0,0,0,0,0,0,6907.0
Hungary,2003,0,0,0,0,0,0,0,0,0,0,6601.0
Hungary,2004,0,0,0,0,0,0,0,0,0,0,6560.0
Hungary,2005,0,0,0,0,0,0,0,0,0,0,6286.0
Iceland,1985,0,0,0,0,0,0,0,0,0,0,358.0
Iceland,1986,0,0,0,0,0,0,0,0,0,0,316.0
Iceland,1987,0,0,0,0,0,0,0,0,0,0,296.0
Iceland,1988,0,0,0,0,0,0,0,0,0,0,326.0
Iceland,1989,0,0,0,0,0,0,0,0,0,0,301.0
Iceland,1990,0,0,0,0,0,0,0,0,0,0,315.0
Iceland,1991,0,0,0,0,0,0,0,0,0,0,298.0
Iceland,1992,0,0,0,0,0,0,0,0,0,0,282.0
Iceland,1993,0,0,0,0,0,0,0,0,0,0,237.0
Iceland,1994,0,0,0,0,0,0,0,0,0,0,237.0
Iceland,1995,0,0,0,0,0,0,0,0,0,0,238.0
Iceland,1996,0,0,0,0,0,0,0,0,0,0,224.0
Iceland,1997,0,0,0,0,0,0,0,0,0,0,254.0
Iceland,1998,0,0,0,0,0,0,0,0,0,0,264.0
Iceland,1999,0,0,0,0,0,0,0,0,0,0,260.0
Iceland,2000,0,0,0,0,0,0,0,0,0,0,241.0
Iceland,2001,0,0,0,0,0,0,0,0,0,0,204.0
Iceland,2002,0,0,0,0,0,0,0,0,0,0,188.0
Iceland,2003,0,0,0,0,0,0,0,0,0,0,164.0
Iceland,2004,0,0,0,0,0,0,0,0,0,0,129.0
Iceland,2005,0,0,0,0,0,0,0,0,0,0,151.0
Ireland,1985,0,0,0,0,0,0,0,0,0,0,2621.0
Ireland,1986,0,0,0,0,0,0,0,0,0,0,2618.0
Ireland,1987,0,0,0,0,0,0,0,0,0,0,2562.0
Ireland,1988,0,0,0,0,0,0,0,0,0,0,2456.0
Ireland,1989,0,0,0,0,0,0,0,0,0,0,2379.0
Ireland,1990,0,0,0,0,0,0,0,0,0,0,2668.0
Ireland,1991,0,0,0,0,0,0,0,0,0,0,2778.0
Ireland,1992,0,0,0,0,0,0,0,0,0,0,2714.0
Ireland,1993,0,0,0,0,0,0,0,0,0,0,2603.0
Ireland,1994,0,0,0,0,0,0,0,0,0,0,2417.0
Ireland,1995,0,0,0,0,0,0,0,0,0,0,2467.0
Ireland,1996,0,0,0,0,0,0,0,0,0,0,2700.0
Ireland,1997,0,0,0,0,0,0,0,0,0,0,2922.0
Ireland,1998,0,0,0,0,0,0,0,0,0,0,3138.0
Ireland,1999,0,0,0,0,0,0,0,0,0,0,3301.0
Ireland,2001,0,0,0,0,0,0,0,0,0,0,3078.0
Ireland,2002,0,0,0,0,0,0,0,0,0,0,2971.0
Ireland,2003,0,0,0,0,0,0,0,0,0,0,2803.0
Ireland,2004,0,0,0,0,0,0,0,0,0,0,2560.0
Ireland,2005,0,0,0,0,0,0,0,0,0,0,2427.0
Israel,1985,0,0,0,0,0,0,0,0,0,0,4587.0
Israel,1986,0,0,0,0,0,0,0,0,0,0,4049.0
Israel,1987,0,0,0,0,0,0,0,0,0,0,4090.0
Israel,1988,0,0,0,0,0,0,0,0,0,0,4227.0
Israel,1989,0,0,0,0,0,0,0,0,0,0,4198.0
Israel,1990,0,0,0,0,0,0,0,0,0,0,4229.0
Israel,1991,0,0,0,0,0,0,0,0,0,0,4577.0
Israel,1992,0,0,0,0,0,0,0,0,0,0,4640.0
Israel,1993,0,0,0,0,0,0,0,0,0,0,4542.0
Israel,1994,0,0,0,0,0,0,0,0,0,0,4484.0
Israel,1995,0,0,0,0,0,0,0,0,0,0,4446.0
Israel,1996,0,0,0,0,0,0,0,0,0,0,4527.0
Israel,1997,0,0,0,0,0,0,0,0,0,0,4182.0
Israel,1998,0,0,0,0,0,0,0,0,0,0,4565.0
Israel,1999,0,0,0,0,0,0,0,0,0,0,4549.0
Israel,2000,0,0,0,0,0,0,0,0,0,0,4544.0
Israel,2001,0,0,0,0,0,0,0,0,0,0,4472.0
Israel,2002,0,0,0,0,0,0,0,0,0,0,4355.0
Israel,2003,0,0,0,0,0,0,0,0,0,0,4277.0
Israel,2004,0,0,0,0,0,0,0,0,0,0,4248.0
Israel,2005,0,0,0,0,0,0,0,0,0,0,4104.0
Italy,1985,0,0,0,0,0,0,0,0,0,0,27299.0
Italy,1988,0,0,0,0,0,0,0,0,0,0,21291.0
